T20I #,World Cup Match?,Winner,Date,Batting First,Team 1 Runs,Team 1 Wickets,Team 1 Overs,Team 1 Adjusted Run Rate,Batting Second,Team 2 Runs,Team 2 Wickets,Team 2 Overs,Team 2 Adjusted Run Rate,Ground,City,Country
28,True,Australia,2007-09-14,England,135,10,20.0,6.75,Australia,136,2,14.5,6.8,Newlands,Cape Town,South Africa
29,True,Tie,2007-09-14,India,141,9,20.0,7.050000000000001,Pakistan,141,7,20.0,7.050000000000001,Kingsmead,Durban,South Africa
30,True,Sri Lanka,2007-09-15,New Zealand,164,7,20.0,8.2,Sri Lanka,168,3,18.5,8.920353982300885,New Wanderers Stadium,Johannesburg,South Africa
31,True,South Africa,2007-09-15,Bangladesh,144,10,19.3,7.199999999999999,South Africa,146,3,18.5,7.299999999999999,Newlands,Cape Town,South Africa
32,True,New Zealand,2007-09-16,New Zealand,190,10,20.0,9.5,India,180,9,20.0,9.0,New Wanderers Stadium,Johannesburg,South Africa
33,True,Australia,2007-09-16,Bangladesh,123,8,20.0,6.15,Australia,124,1,13.5,8.963855421686747,Newlands,Cape Town,South Africa
34,True,South Africa,2007-09-16,South Africa,154,8,20.0,7.700000000000001,England,135,7,20.0,6.75,Newlands,Cape Town,South Africa
35,True,Pakistan,2007-09-17,Pakistan,189,6,20.0,9.45,Sri Lanka,156,9,20.0,7.800000000000001,New Wanderers Stadium,Johannesburg,South Africa
36,True,New Zealand,2007-09-18,New Zealand,164,9,20.0,8.2,England,159,8,20.0,7.949999999999999,Kingsmead,Durban,South Africa
37,True,Pakistan,2007-09-18,Australia,164,7,20.0,8.2,Pakistan,165,4,19.1,8.608695652173912,New Wanderers Stadium,Johannesburg,South Africa
38,True,Sri Lanka,2007-09-18,Sri Lanka,147,5,20.0,7.35,Bangladesh,83,10,15.5,5.242105263157895,New Wanderers Stadium,Johannesburg,South Africa
39,True,South Africa,2007-09-19,New Zealand,153,8,20.0,7.649999999999999,South Africa,158,4,19.1,8.243478260869566,Kingsmead,Durban,South Africa
40,True,India,2007-09-19,India,218,4,20.0,10.9,England,200,6,20.0,10.0,Kingsmead,Durban,South Africa
41,True,Australia,2007-09-20,Sri Lanka,101,10,19.3,5.05,Australia,102,0,10.2,5.1,Newlands,Cape Town,South Africa
42,True,Pakistan,2007-09-20,Bangladesh,140,10,19.4,7.0,Pakistan,141,6,19.0,7.050000000000001,Newlands,Cape Town,South Africa
43,True,India,2007-09-20,India,153,5,20.0,7.649999999999999,South Africa,116,9,20.0,5.8,Kingsmead,Durban,South Africa
44,True,Pakistan,2007-09-22,New Zealand,143,8,20.0,7.15,Pakistan,147,4,18.5,7.805309734513274,Newlands,Cape Town,South Africa
45,True,India,2007-09-22,India,188,5,20.0,9.4,Australia,173,7,20.0,8.65,Kingsmead,Durban,South Africa
46,True,India,2007-09-24,India,157,5,20.0,7.85,Pakistan,152,10,19.3,7.794871794871796,New Wanderers Stadium,Johannesburg,South Africa
47,True,India,2007-10-20,Australia,166,5,20.0,8.3,India,167,3,18.1,9.192660550458717,Brabourne Stadium,Mumbai,India
48,False,South Africa,2007-11-23,New Zealand,129,7,20.0,6.449999999999999,South Africa,131,7,19.5,6.605042016806723,New Wanderers Stadium,Johannesburg,South Africa
49,False,Australia,2007-12-11,Australia,186,6,20.0,9.3,New Zealand,132,10,18.3,7.135135135135135,Western Australia Cricket Association Ground,Perth,Australia
50,False,West Indies,2007-12-16,South Africa,58,8,13.0,4.461538461538462,West Indies,60,5,9.5,6.101694915254237,St George's Park,Gqeberha,South Africa
51,False,South Africa,2008-01-18,West Indies,131,7,20.0,6.549999999999999,South Africa,134,6,19.2,6.931034482758621,New Wanderers Stadium,Johannesburg,South Africa
52,False,Australia,2008-02-01,India,74,10,17.3,3.7,Australia,75,1,11.2,3.75,Melbourne Cricket Ground,Melbourne,Australia
53,False,England,2008-02-05,England,184,8,20.0,9.2,New Zealand,152,10,19.2,7.862068965517241,Eden Park,Auckland,New  Zealand
54,False,England,2008-02-07,England,193,8,20.0,9.65,New Zealand,143,8,20.0,7.15,Jade Stadium,Christchurch,New Zealand
55,False,Pakistan,2008-04-20,Pakistan,203,5,20.0,10.15,Bangladesh,101,10,16.0,6.3125,National Stadium,Karachi,Pakistan
56,False,England,2008-06-13,New Zealand,123,9,20.0,6.15,England,127,1,17.3,7.257142857142856,Old Trafford,Manchester,England
57,False,West Indies,2008-06-20,Australia,97,3,11.0,8.818181818181818,West Indies,102,3,9.1,11.127272727272729,Kensington Oval,Bridgetown,West Indies
58,False,Netherlands,2008-08-02,Netherlands,153,5,20.0,7.649999999999999,Kenya,134,9,20.0,6.7,Civil Service Cricket Club,Belfast,Northern Ireland
59,False,Ireland,2008-08-02,Scotland,117,10,20.0,5.85,Ireland,118,6,19.5,5.9,Civil Service Cricket Club,Belfast,Northern Ireland
60,False,Canada,2008-08-02,Netherlands,97,10,18.4,4.85,Canada,99,6,19.3,4.949999999999999,Civil Service Cricket Club,Belfast,Northern Ireland
61,False,Scotland,2008-08-03,Bermunda,99,7,20.0,4.949999999999999,Scotland,100,2,17.4,5.660377358490566,Civil Service Cricket Club,Belfast,Northern Ireland
62,False,Kenya,2008-08-03,Canada,91,10,19.4,4.55,Kenya,92,6,17.5,4.6000000000000005,Civil Service Cricket Club,Belfast,Northern Ireland
63,False,Ireland,2008-08-03,Ireland,43,7,9.0,4.777777777777778,Bermunda,41,8,9.0,4.555555555555555,Civil Service Cricket Club,Belfast,Northern Ireland
64,False,Ireland,2008-08-04,Kenya,67,10,17.2,3.35,Ireland,72,6,19.1,3.6,Civil Service Cricket Club,Belfast,Northern Ireland
65,False,Netherlands,2008-08-04,Scotland,107,8,20.0,5.3500000000000005,Netherlands,110,5,18.0,6.111111111111112,Civil Service Cricket Club,Belfast,Northern Ireland
66,False,Scotland,2008-08-04,Kenya,106,9,20.0,5.3,Scotland,107,1,18.1,5.889908256880734,Civil Service Cricket Club,Belfast,Northern Ireland
67,False,Canada,2008-08-05,Bermunda,70,10,20.0,3.5,Canada,71,2,10.3,3.55,Civil Service Cricket Club,Belfast,Northern Ireland
68,False,No Result,2008-08-05,Netherlands,0,0,0.0,,Ireland,0,0,0.0,,Civil Service Cricket Club,Belfast,Northern Ireland
69,False,Sri Lanka,2008-10-10,Zimbabwe,106,8,17.0,6.23529411764706,Sri Lanka,107,5,16.0,6.6875,Maple Leaf North-West Ground,King City,Canada
70,False,Pakistan,2008-10-10,Pakistan,137,7,20.0,6.85,Canada,102,9,20.0,5.1,Maple Leaf North-West Ground,King City,Canada
71,False,Tie,2008-10-11,Canada,135,7,20.0,6.75,Zimbabwe,135,9,20.0,6.75,Maple Leaf North-West Ground,King City,Canada
72,False,Pakistan,2008-10-11,Sri Lanka,137,9,20.0,6.85,Pakistan,141,7,19.5,7.109243697478991,Maple Leaf North-West Ground,King City,Canada
73,False,Pakistan,2008-10-12,Zimbabwe,107,8,20.0,5.3500000000000005,Pakistan,110,3,19.0,5.789473684210527,Maple Leaf North-West Ground,King City,Canada
74,False,Sri Lanka,2008-10-12,Sri Lanka,153,7,20.0,7.649999999999999,Canada,138,10,20.0,6.9,Maple Leaf North-West Ground,King City,Canada
75,False,Zimbabwe,2008-10-13,Zimbabwe,184,5,20.0,9.2,Canada,75,10,19.2,3.8793103448275854,Maple Leaf North-West Ground,King City,Canada
76,False,Sri Lanka,2008-10-13,Pakistan,132,7,20.0,6.6000000000000005,Sri Lanka,133,5,19.0,7.0,Maple Leaf North-West Ground,King City,Canada
77,False,South Africa,2008-11-05,South Africa,118,7,14.0,8.428571428571427,Bangladesh,109,8,14.0,7.7857142857142865,New Wanderers Stadium,Johannesburg,South Africa
78,False,Tie,2008-12-26,New Zealand,155,7,20.0,7.75,West Indies,155,8,20.0,7.75,Eden Park,Auckland,New  Zealand
79,False,New Zealand,2008-12-28,New Zealand,191,9,20.0,9.55,West Indies,155,7,20.0,7.75,Seddon Park,Hamilton,New Zealand
80,False,Australia,2009-01-11,Australia,182,9,20.0,9.1,South Africa,130,10,18.0,7.222222222222222,Melbourne Cricket Ground,Melbourne,Australia
81,False,Australia,2009-01-13,South Africa,157,5,20.0,7.85,Australia,161,4,18.5,8.548672566371682,Brisbane Cricket Ground,Brisbane,Australia
82,False,India,2009-02-10,Sri Lanka,171,4,20.0,8.55,India,174,7,19.2,9.0,R Premadasa Stadium,Colombo,Sri Lanka
83,False,Australia,2009-02-15,Australia,150,7,20.0,7.5,New Zealand,149,5,20.0,7.45,Sydney Cricket Ground,Sydney,Australia
84,False,New Zealand,2009-02-25,India,162,8,20.0,8.100000000000001,New Zealand,166,3,18.5,8.814159292035399,AMI Stadium,Christchurch,New Zealand
85,False,New Zealand,2009-02-27,India,149,6,20.0,7.45,New Zealand,150,5,20.0,7.5,Westpac Stadium,Wellington,New Zealand
86,False,West Indies,2009-03-15,England,121,10,19.1,6.05,West Indies,123,4,18.0,6.15,Queen's Park Oval,Port of Spain,West Indies
87,False,South Africa,2009-03-27,Australia,166,7,20.0,8.3,South Africa,168,6,19.2,8.689655172413794,New Wanderers Stadium,Johannesburg,South Africa
88,False,South Africa,2009-03-29,South Africa,156,5,20.0,7.800000000000001,Australia,139,8,20.0,6.950000000000001,SuperSport Park,Centurion,South Africa
89,False,Pakistan,2009-05-07,Australia,108,10,19.5,5.4,Pakistan,109,3,16.2,5.45,Dubai International Cricket Stadium,Dubai,UAE
90,True,Netherlands,2009-06-05,England,162,5,20.0,8.100000000000001,Netherlands,163,6,20.0,8.15,Lord's,London,England
91,True,New Zealand,2009-06-06,Scotland,89,4,7.0,12.714285714285715,New Zealand,90,3,6.0,15.0,Kennington Oval,London,England
92,True,West Indies,2009-06-06,Australia,169,7,20.0,8.450000000000001,West Indies,172,3,15.5,10.863157894736842,Kennington Oval,London,England
93,True,India,2009-06-06,India,180,5,20.0,9.0,Bangladesh,155,8,20.0,7.75,Trent Bridge,Nottingham,England
94,True,South Africa,2009-06-07,South Africa,211,5,20.0,10.55,Scotland,81,10,15.4,5.170212765957446,Kennington Oval,London,England
95,True,England,2009-06-07,England,185,5,20.0,9.25,Pakistan,137,7,20.0,6.85,Kennington Oval,London,England
96,True,Ireland,2009-06-08,Bangladesh,137,8,20.0,6.85,Ireland,138,4,18.2,7.527272727272727,Trent Bridge,Nottingham,England
97,True,Sri Lanka,2009-06-08,Australia,159,9,20.0,7.949999999999999,Sri Lanka,160,4,19.0,8.421052631578947,Trent Bridge,Nottingham,England
98,True,Pakistan,2009-06-09,Pakistan,175,5,20.0,8.75,Netherlands,93,10,17.3,5.314285714285714,Lord's,London,England
99,True,South Africa,2009-06-09,South Africa,128,7,20.0,6.4,New Zealand,127,5,20.0,6.35,Lord's,London,England
100,True,Sri Lanka,2009-06-10,Sri Lanka,192,5,20.0,9.6,West Indies,177,5,20.0,8.850000000000001,Trent Bridge,Nottingham,England
101,True,India,2009-06-10,Ireland,112,8,18.0,6.222222222222221,India,113,2,15.3,7.290322580645162,Trent Bridge,Nottingham,England
102,True,New Zealand,2009-06-11,New Zealand,198,5,20.0,9.9,Ireland,115,10,16.4,6.9,Trent Bridge,Nottingham,England
103,True,South Africa,2009-06-11,England,111,10,19.5,5.550000000000001,South Africa,114,3,18.2,5.699999999999999,Trent Bridge,Nottingham,England
104,True,Sri Lanka,2009-06-12,Sri Lanka,150,7,20.0,7.5,Pakistan,131,9,20.0,6.549999999999999,Lord's,London,England
105,True,West Indies,2009-06-12,India,153,7,20.0,7.649999999999999,West Indies,156,3,18.4,8.357142857142858,Lord's,London,England
106,True,South Africa,2009-06-13,South Africa,183,7,20.0,9.15,West Indies,163,9,20.0,8.15,Kennington Oval,London,England
107,True,Pakistan,2009-06-13,New Zealand,99,10,18.3,4.949999999999999,Pakistan,100,4,13.1,5.0,Kennington Oval,London,England
108,True,Sri Lanka,2009-06-14,Sri Lanka,144,9,20.0,7.199999999999999,Ireland,135,7,20.0,6.75,Lord's,London,England
109,True,England,2009-06-14,England,153,7,20.0,7.649999999999999,India,150,5,20.0,7.5,Lord's,London,England
110,True,Pakistan,2009-06-15,Pakistan,159,5,20.0,7.949999999999999,Ireland,120,9,20.0,6.0,Kennington Oval,London,England
111,True,West Indies,2009-06-15,England,161,6,20.0,8.049999999999999,West Indies,82,5,8.2,9.84,Kennington Oval,London,England
112,True,Sri Lanka,2009-06-16,Sri Lanka,158,5,20.0,7.9,New Zealand,110,10,17.0,6.470588235294118,Trent Bridge,Nottingham,England
113,True,South Africa,2009-06-16,South Africa,130,5,20.0,6.5,India,118,8,20.0,5.9,Trent Bridge,Nottingham,England
114,True,Pakistan,2009-06-18,Pakistan,149,4,20.0,7.45,South Africa,142,5,20.0,7.1,Trent Bridge,Nottingham,England
115,True,Sri Lanka,2009-06-19,Sri Lanka,158,5,20.0,7.9,West Indies,101,10,17.4,5.716981132075472,Kennington Oval,London,England
116,True,Pakistan,2009-06-21,Sri Lanka,138,6,20.0,6.9,Pakistan,139,2,18.4,7.446428571428571,Lord's,London,England
117,False,West Indies,2009-08-02,Bangladesh,118,9,20.0,5.9,West Indies,119,5,16.5,7.0693069306930685,Warner Park,Basseterre,West Indies
118,False,Pakistan,2009-08-12,Pakistan,172,5,20.0,8.6,Sri Lanka,120,10,18.1,6.605504587155964,R Premadasa Stadium,Colombo,Sri Lanka
119,False,No Result,2009-08-30,Australia,145,4,20.0,7.25,England,4,2,1.1,3.4285714285714284,Old Trafford,Manchester,England
120,False,New Zealand,2009-09-02,New Zealand,141,8,20.0,7.050000000000001,Sri Lanka,138,9,20.0,6.9,R Premadasa Stadium,Colombo,Sri Lanka
121,False,New Zealand,2009-09-04,New Zealand,170,4,20.0,8.5,Sri Lanka,148,8,20.0,7.4,R Premadasa Stadium,Colombo,Sri Lanka
122,False,Pakistan,2009-11-12,Pakistan,161,8,20.0,8.049999999999999,New Zealand,112,9,18.3,6.0540540540540535,Dubai International Cricket Stadium,Dubai,UAE
123,False,Pakistan,2009-11-13,Pakistan,153,5,20.0,7.649999999999999,New Zealand,146,5,20.0,7.299999999999999,Dubai International Cricket Stadium,Dubai,UAE
124,False,England,2009-11-13,England,202,6,20.0,10.1,South Africa,127,3,13.0,9.76923076923077,New Wanderers Stadium,Johannesburg,South Africa
125,False,South Africa,2009-11-15,South Africa,241,6,20.0,12.05,England,157,8,20.0,7.85,SuperSport Park,Centurion,South Africa
126,False,Sri Lanka,2009-12-09,Sri Lanka,215,5,20.0,10.75,India,186,9,20.0,9.3,Vidarbha Cricket Association Stadium,Nagpur,India
127,False,India,2009-12-12,Sri Lanka,206,7,20.0,10.3,India,211,4,19.1,11.008695652173913,Punjab Cricket Association Stadium,Chandigarh,India
128,False,Ireland,2010-02-01,Afghanistan,121,9,20.0,6.05,Ireland,124,5,18.1,6.825688073394495,P Sara Oval,Colombo,Sri Lanka
129,False,Kenya,2010-02-01,Scotland,109,9,20.0,5.45,Kenya,110,0,12.3,8.799999999999999,Gymkhana Club Ground,Nairobi,Kenya
130,False,Canada,2010-02-03,Canada,176,3,20.0,8.799999999999999,Ireland,172,8,20.0,8.6,Sinhalese Sports Club Ground,Colombo,Sri Lanka
131,False,New Zealand,2010-02-03,Bangladesh,78,10,17.3,3.9,New Zealand,79,0,8.2,3.95,Seddon Park,Hamilton,New Zealand
132,False,Afghanistan,2010-02-04,Canada,140,6,20.0,7.0,Afghanistan,143,5,19.5,7.210084033613445,Sinhalese Sports Club Ground,Colombo,Sri Lanka
133,False,Kenya,2010-02-04,Scotland,123,10,19.2,6.15,Kenya,126,0,14.3,6.300000000000001,Gymkhana Club Ground,Nairobi,Kenya
134,False,Australia,2010-02-05,Australia,127,10,18.4,6.35,Pakistan,125,9,20.0,6.25,Melbourne Cricket Ground,Melbourne,Australia
135,False,Afghanistan,2010-02-09,Afghanistan,139,8,20.0,6.950000000000001,Ireland,126,10,19.2,6.517241379310345,Dubai International Cricket Stadium,Dubai,UAE
136,False,Netherlands,2010-02-09,Canada,142,7,20.0,7.1,Netherlands,146,4,19.1,7.617391304347826,Dubai International Cricket Stadium,Dubai,UAE
137,False,Afghanistan,2010-02-10,Afghanistan,131,7,20.0,6.549999999999999,Scotland,117,9,20.0,5.85,Sheikh Zayed Stadium,Abu Dhabi,UAE
138,False,Kenya,2010-02-10,Canada,138,9,20.0,6.9,Kenya,141,1,14.5,9.50561797752809,Dubai International Cricket Stadium,Dubai,UAE
139,False,Netherlands,2010-02-11,Kenya,130,10,19.4,6.5,Netherlands,133,3,19.1,6.65,Sheikh Zayed Stadium,Abu Dhabi,UAE
140,False,Ireland,2010-02-11,Ireland,136,7,20.0,6.8,Scotland,99,10,18.3,5.351351351351351,Dubai International Cricket Stadium,Dubai,UAE
141,False,Netherlands,2010-02-12,Afghanistan,128,9,20.0,6.4,Netherlands,132,6,18.5,7.008849557522124,Dubai International Cricket Stadium,Dubai,UAE
142,False,Ireland,2010-02-13,Ireland,151,6,20.0,7.55,Netherlands,86,10,15.3,5.548387096774193,Dubai International Cricket Stadium,Dubai,UAE
143,False,Afghanistan,2010-02-13,Ireland,142,8,20.0,7.1,Afghanistan,147,2,17.3,8.399999999999999,Dubai International Cricket Stadium,Dubai,UAE
144,False,England,2010-02-19,Pakistan,129,8,20.0,6.449999999999999,England,130,3,18.3,7.027027027027027,Dubai International Cricket Stadium,Dubai,UAE
145,False,Pakistan,2010-02-20,England,148,6,20.0,7.4,Pakistan,149,6,19.0,7.842105263157896,Dubai International Cricket Stadium,Dubai,UAE
146,False,Australia,2010-02-21,Australia,179,8,20.0,8.95,West Indies,141,8,20.0,7.050000000000001,Bellerive Oval,Hobart,Australia
147,False,Australia,2010-02-23,West Indies,138,7,20.0,6.9,Australia,142,2,11.4,12.17142857142857,Sydney Cricket Ground,Sydney,Australia
148,False,Australia,2010-02-26,New Zealand,118,10,20.0,5.9,Australia,119,4,16.0,5.95,Westpac Stadium,Wellington,New Zealand
149,False,Tie,2010-02-28,New Zealand,214,6,20.0,10.7,Australia,214,4,20.0,10.7,AMI Stadium,Christchurch,New Zealand
150,False,Zimbabwe,2010-02-28,Zimbabwe,105,10,19.5,5.25,West Indies,79,7,20.0,3.95,Queen's Park Oval,Port of Spain,West Indies
151,True,New Zealand,2010-04-30,Sri Lanka,135,6,20.0,6.75,New Zealand,139,8,19.5,7.008403361344538,Providence Stadium,Providence,West Indies
152,True,West Indies,2010-04-30,West Indies,138,9,20.0,6.9,Ireland,68,10,16.4,4.08,Providence Stadium,Providence,West Indies
153,True,India,2010-05-01,Afghanistan,115,8,20.0,5.75,India,116,3,14.5,7.820224719101124,Beausejour Stadium,Gros Islet,West Indies
154,True,Pakistan,2010-05-01,Pakistan,172,3,20.0,8.6,Bangladesh,151,7,20.0,7.55,Beausejour Stadium,Gros Islet,West Indies
155,True,India,2010-05-02,India,186,5,20.0,9.3,South Africa,172,5,20.0,8.6,Beausejour Stadium,Gros Islet,West Indies
156,True,Australia,2010-05-02,Australia,191,10,20.0,9.55,Pakistan,157,10,20.0,7.85,Beausejour Stadium,Gros Islet,West Indies
157,True,Sri Lanka,2010-05-03,Sri Lanka,173,7,20.0,8.65,Zimbabwe,29,1,5.0,5.8,Providence Stadium,Providence,West Indies
158,True,West Indies,2010-05-03,England,191,5,20.0,9.55,West Indies,60,2,5.5,10.285714285714285,Providence Stadium,Providence,West Indies
159,True,New Zealand,2010-05-04,Zimbabwe,84,10,15.1,4.199999999999999,New Zealand,36,1,8.1,4.408163265306123,Providence Stadium,Providence,West Indies
160,True,No Result,2010-05-04,England,120,8,20.0,6.0,Ireland,14,1,3.3,4.0,Providence Stadium,Providence,West Indies
161,True,Australia,2010-05-05,Australia,141,7,20.0,7.050000000000001,Bangladesh,114,10,18.4,6.107142857142857,Kensington Oval,Bridgetown,West Indies
162,True,South Africa,2010-05-05,South Africa,139,7,20.0,6.950000000000001,Afghanistan,80,10,16.0,5.0,Kensington Oval,Bridgetown,West Indies
163,True,England,2010-05-06,Pakistan,147,9,20.0,7.35,England,151,4,19.3,7.743589743589744,Kensington Oval,Bridgetown,West Indies
164,True,South Africa,2010-05-06,South Africa,170,4,20.0,8.5,New Zealand,157,7,20.0,7.85,Kensington Oval,Bridgetown,West Indies
165,True,Australia,2010-05-07,Australia,184,5,20.0,9.2,India,135,10,17.4,7.641509433962264,Kensington Oval,Bridgetown,West Indies
166,True,Sri Lanka,2010-05-07,Sri Lanka,195,3,20.0,9.75,West Indies,138,8,20.0,6.9,Kensington Oval,Bridgetown,West Indies
167,True,New Zealand,2010-05-08,New Zealand,133,7,20.0,6.65,Pakistan,132,7,20.0,6.6000000000000005,Kensington Oval,Bridgetown,West Indies
168,True,England,2010-05-08,England,168,7,20.0,8.399999999999999,South Africa,129,10,19.0,6.789473684210526,Kensington Oval,Bridgetown,West Indies
169,True,West Indies,2010-05-09,West Indies,169,6,20.0,8.450000000000001,India,155,9,20.0,7.75,Kensington Oval,Bridgetown,West Indies
170,True,Australia,2010-05-09,Australia,168,5,20.0,8.399999999999999,Sri Lanka,87,10,16.2,5.326530612244898,Kensington Oval,Bridgetown,West Indies
171,True,Pakistan,2010-05-10,Pakistan,148,7,20.0,7.4,South Africa,137,7,20.0,6.85,Beausejour Stadium,Gros Islet,West Indies
172,True,England,2010-05-10,New Zealand,149,6,20.0,7.45,England,153,7,19.1,7.982608695652175,Beausejour Stadium,Gros Islet,West Indies
173,True,Sri Lanka,2010-05-11,India,163,5,20.0,8.15,Sri Lanka,167,5,20.0,8.35,Beausejour Stadium,Gros Islet,West Indies
174,True,Australia,2010-05-11,West Indies,105,10,19.0,5.25,Australia,109,4,16.2,5.45,Beausejour Stadium,Gros Islet,West Indies
175,True,England,2010-05-13,Sri Lanka,128,6,20.0,6.4,England,132,3,16.0,8.25,Beausejour Stadium,Gros Islet,West Indies
176,True,Australia,2010-05-14,Pakistan,191,6,20.0,9.55,Australia,197,7,19.5,9.932773109243698,Beausejour Stadium,Gros Islet,West Indies
177,True,England,2010-05-16,Australia,147,6,20.0,7.35,England,148,3,17.0,8.705882352941176,Kensington Oval,Bridgetown,West Indies
178,False,South Africa,2010-05-19,South Africa,136,7,20.0,6.8,West Indies,123,10,19.5,6.201680672268909,Sir Vivian Richards Stadium,North Sound,West Indies
179,False,South Africa,2010-05-20,South Africa,120,7,20.0,6.0,West Indies,119,7,20.0,5.95,Sir Vivian Richards Stadium,North Sound,West Indies
180,False,New Zealand,2010-05-22,New Zealand,120,7,20.0,6.0,Sri Lanka,92,10,19.4,4.677966101694915,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
181,False,Sri Lanka,2010-05-23,New Zealand,81,10,17.3,4.050000000000001,Sri Lanka,82,3,15.3,4.1,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
182,False,India,2010-06-12,Zimbabwe,111,9,20.0,5.550000000000001,India,112,4,15.0,7.466666666666667,Harare Sports Club,Harare,Zimbabwe
183,False,India,2010-06-13,Zimbabwe,140,5,20.0,7.0,India,144,3,18.0,8.0,Harare Sports Club,Harare,Zimbabwe
184,False,Pakistan,2010-07-05,Pakistan,167,8,20.0,8.35,Australia,144,10,18.4,7.714285714285715,Edgbaston,Birmingham,England
185,False,Pakistan,2010-07-06,Pakistan,162,9,20.0,8.100000000000001,Australia,151,10,19.4,7.677966101694915,Edgbaston,Birmingham,England
186,False,England,2010-09-05,Pakistan,126,4,20.0,6.300000000000001,England,129,5,17.1,7.514563106796118,Sophia Gardens,Cardiff,Wales
187,False,England,2010-09-07,Pakistan,89,10,18.4,4.45,England,90,4,14.0,4.5,Sophia Gardens,Cardiff,Wales
